"gene","logP"
"Dpp8",0.6
"Dpp9",-1.5
"Dppa1",-0.5
"Dppa2",0
"Dpy19l1",0.2
"Dpy19l3",2.1
"Dpy19l4",0.4
"Dpy30",-0.4
"Dpyd",-0.1
"Dpysl2",-3.3
"Dpysl3",0.5
"Dpysl4",-0.3
"Dpysl5",0.1
"Dqx1",-0.1
"Dr1",-1.1
"Dram1",0
"Dram2",0.1
"Drap1",0.2
"Draxin",0.2
"Drc1",0.4
"Drd1",0.3
"Drd2",0.1
"Drd5",-0.5
"Drg1",-0.6
"Drg2",0
"Drosha",0.8
"Drp2",-1.2
"Dscam",1.5
"Dscaml1",-0.5
"Dscr3",-1.4
"Dse",-0.4
"Dsel",0.5
"Dsg1b",-0.2
"Dsg2",-0.7
"Dsg4",0
"Dsn1",0.1
"Dsp",0.5
"Dspp",0.1
"Dst",0.5
"Dstn",0.3
"Dstyk",-0.2
"Dtd1",0.4
"Dtd2",0.5
"Dtl",-0.2
"Dtna",0
"Dtnb",0.1
"Dtnbp1",-1.2
"Dtwd1",-0.8
"Dtwd2",0.4
"Dtx1",0.1
"Dtx2",-0.3
"Dtx3",-0.5
"Dtx3l",2.2
"Dtx4",0.1
"Dtymk",-0.7
"Duox1",0.1
"Duox2",0
"Dupd1",0
"Dus1l",0.1
"Dus2",0.7
"Dus3l",-1.6
"Dus4l",-0.3
"Dusp1",0.5
"Dusp10",1.1
"Dusp11",0.2
"Dusp12",-0.1
"Dusp14",0.5
"Dusp15",0.1
"Dusp16",0.5
"Dusp18",0.2
"Dusp19",-1.4
"Dusp2",0.8
"Dusp22",0.3
"Dusp23",-0.3
"Dusp26",0.7
"Dusp27",0
"Dusp28",-0.6
"Dusp3",-0.2
"Dusp4",0.2
"Dusp5",1.3
"Dusp6",0.3
"Dusp7",0.6
"Dusp8",0.8
"Dut",0
"Duxbl1",0.2
"Dvl1",-0.2
"Dvl2",-0.3
"Dvl3",-0.1
"Dxo",0.2
"Dym",-0.5
"Dync1h1",2.4
"Dync1i1",0.1
"Dync1i2",0.1
"Dync1li1",1.9
"Dync1li2",0.1
"Dync2h1",1
"Dync2li1",-0.2
"Dynll1",-0.9
"Dynll2",0.1
"Dynlrb1",-0.2
"Dynlt1a",0
"Dynlt1b",-0.1
"Dynlt1c",1.5
"Dynlt3",1.1
"Dyrk1a",0
"Dyrk1b",0.3
"Dyrk2",0.7
"Dyrk3",-0.1
"Dyrk4",0
"Dyx1c1",0.2
"Dzank1",0.5
"Dzip1",-0.2
"Dzip1l",0.4
"Dzip3",0.3
"E030018B13Rik",0
"E030030I06Rik",0.1
"E130012A19Rik",0.3
"E130114P18Rik",0
"E130116L18Rik",0.1
"E130208F15Rik",0.2
"E130308A19Rik",0.2
"E130309D02Rik",1.4
"E130311K13Rik",-0.4
"E230025N22Rik",0.1
"E2f1",0.5
"E2f2",0.1
"E2f3",0.4
"E2f4",0.1
"E2f5",-0.3
"E2f6",0.2
"E2f7",0
"E2f8",0.3
"E330009J07Rik",0.1
"E330021D16Rik",0.1
"E330034G19Rik",-0.5
"E430018J23Rik",0.6
"E430025E21Rik",-0.8
"E4f1",-0.7
"Eaf1",-0.2
"Eaf2",0
"Eapp",0.6
"Ears2",0.1
"Ebag9",0.4
"Ebf1",0.2
"Ebf2",0.1
"Ebf4",0.1
"Ebi3",0.4
"Ebna1bp2",1.3
"Ebp",0.4
"Ebpl",1.1
"Ecd",0.6
"Ece1",1.1
"Ece2",0.1
"Ecel1",0.4
"Ech1",0
"Echdc1",0.4
"Echdc2",0.1
"Echs1",0.6
"Eci1",0.3
"Eci2",0
"Ecm1",-0.2
"Ecm2",0.7
"Ecscr",0
"Ecsit",-0.8
"Eda",0.2
"Edar",0.1
"Edaradd",0.2
"Edc3",-0.9
"Edc4",-0.1
"Edem1",-0.2
"Edem2",0.3
"Edem3",1
"Edf1",-0.7
"Edil3",0.7
"Edn1",0.3
"Edn3",0.1
"Ednra",0.4
"Ednrb",0.4
"Edrf1",0.6
"Eea1",-0.4
"Eed",0.8
"Eef1a1",-0.7
"Eef1a2",-0.3
"Eef1akmt1",0.6
"Eef1b2",-0.4
"Eef1d",0.1
"Eef1e1",0.3
"Eef1g",0.3
"Eef2",-0.7
"Eef2k",-0.2
"Eef2kmt",-0.1
"Eefsec",-0.2
"Eepd1",0.5
"Efcab1",-1
"Efcab12",-2.1
"Efcab14",1.1
"Efcab2",0.3
"Efcab5",0
"Efcab6",-1.1
"Efcab7",-0.3
"Efcc1",0.2
"Efemp1",0.3
"Efemp2",0.1
"Efhb",0.4
"Efhc2",0.2
"Efhd1",-0.4
"Efhd2",0
"Efl1",0.1
"Efna1",0
"Efna2",1
"Efna3",0
"Efna4",NA
"Efna5",0.5
"Efnb1",-1
"Efnb2",0.2
"Efnb3",-1.2
"Efr3a",0.1
"Efr3b",0.8
"Efs",-0.6
"Eftud2",0
"Egf",-0.1
"Egfem1",-0.3
"Egfl6",0.7
"Egfl7",0
"Egfl8",-0.1
"Egfr",0.5
"Egln1",0.2
"Egln2",0.6
"Egln3",-0.1
"Egr1",1
"Egr2",0.1
"Egr3",-0.3
"Egr4",0.2
"Ehbp1",0.4
"Ehbp1l1",-0.2
"Ehd1",0.2
"Ehd2",2
"Ehd3",-0.5
"Ehd4",0.7
"Ehhadh",0.6
"Ehmt1",0.2
"Ehmt2",-0.1
"Ei24",0.2
"Eid1",-0.9
"Eid2",0
"Eid2b",0.9
"Eid3",0
"Eif1",-0.1
"Eif1a",-0.5
"Eif1ad",-2.5
"Eif1ax",1.2
"Eif1b",-1
"Eif2a",0.2
"Eif2ak1",-0.8
"Eif2ak2",0.3
"Eif2ak3",0.9
"Eif2ak4",0.4
"Eif2b1",0
"Eif2b2",-1
"Eif2b3",-0.3
"Eif2b4",0.3
"Eif2b5",-0.2
"Eif2d",-0.3
"Eif2s1",-2.1
"Eif2s2",1.7
"Eif2s3x",1
"Eif2s3y",-0.3
"Eif3a",-0.4
"Eif3b",-1.4
"Eif3c",-0.5
"Eif3d",-2.2
"Eif3e",-1.5
"Eif3f",0.5
"Eif3g",-2.1
"Eif3h",0
"Eif3i",-1.4
"Eif3j1",1.6
"Eif3j2",-0.7
"Eif3k",-0.8
"Eif3l",0.1
"Eif3m",-0.5
"Eif4a1",-1.5
"Eif4a2",-0.7
"Eif4a3",-0.1
"Eif4b",0.6
"Eif4e",0.1
"Eif4e1b",0.1
"Eif4e2",0.1
"Eif4e3",1.7
"Eif4ebp1",0.2
"Eif4ebp2",0.7
"Eif4ebp3",0.1
"Eif4enif1",0
"Eif4g1",0.2
"Eif4g2",0.5
"Eif4g3",0.8
"Eif4h",-0.2
"Eif5",-0.2
"Eif5a",0.1
"Eif5a2",0.5
"Eif5b",-0.1
"Eif6",0.4
"Elac1",1.4
"Elac2",-0.3
"Elavl1",1.1
"Elavl2",0.1
"Elavl3",-0.3
"Elavl4",0.2
"Elf1",-0.1
"Elf2",0.2
"Elf4",0.2
"Elfn1",0.7
"Elfn2",1.6
"Elk1",-0.1
"Elk3",0
"Elk4",0.2
"Ell",-0.6
"Ell2",0.6
"Ell3",-0.2
"Elmo1",1
"Elmo2",-0.3
"Elmo3",0.3
"Elmod1",1.1
"Elmod2",0
"Elmod3",-0.6
"Elmsan1",0.7
"Eln",0.4
"Elof1",-0.4
"Elovl1",0
"Elovl2",0.8
"Elovl4",-0.6
"Elovl5",0.9
"Elovl6",0.3
"Elovl7",1.6
"Elp2",-1.3
"Elp3",-0.1
"Elp4",0.9
"Elp5",-0.1
"Elp6",0.2
"Emb",0
"Emc1",0.2
"Emc10",-0.5
"Emc2",0.5
"Emc3",-0.2
"Emc4",-2.4
"Emc6",-1.8
"Emc7",3
"Emc8",-0.3
"Emc9",-1
"Emcn",0.1
"Emd",0.6
"Eme1",0
"Eme2",-0.3
"Emg1",0
"Emid1",-0.3
"Emilin1",-0.5
"Emilin2",-0.8
"Emilin3",0.1
"Eml1",-0.3
"Eml2",-1.2
"Eml3",-0.4
"Eml4",-0.7
"Eml5",0.4
"Eml6",0.7
"Emp1",-0.1
"Emp2",-0.1
"Emp3",0
"Emsy",-0.1
"Emx1",-0.7
"Emx2",1
"En2",0.2
"Enah",0.7
"Enc1",2.1
"Endod1",0.6
"Endog",2
"Endou",0
"Endov",-0.8
"Eng",1.3
"Engase",0
"Enho",0.1
"Enkd1",-1.7
"Enkur",0.9
"Eno1",0.1
"Eno1b",-0.4
"Eno2",-0.2
"Eno3",0
"Eno4",-0.6
"Enoph1",0.4
"Enox1",-0.2
"Enox2",0.3
"Enpep",0
"Enpp1",0.1
"Enpp2",0.8
"Enpp4",0.5
"Enpp5",0
"Enpp6",0.2
"Ensa",-0.4
"Enthd2",-0.8
"Entpd1",0.4
"Entpd2",2.8
"Entpd3",0.5
"Entpd4",0.4
"Entpd5",0.6
"Entpd6",0.7
"Entpd7",3.4
"Eny2",1.6
"Eogt",-0.1
"Eomes",0.1
"Ep300",1.3
"Ep400",0.1
"Epas1",1.4
"Epb41",-0.4
"Epb41l1",0.5
"Epb41l2",-0.3
"Epb41l3",0
"Epb41l4a",0.8
"Epb41l4b",0.8
"Epb41l5",0.3
"Epb42",0.2
"Epc1",0.2
"Epc2",0
"Epdr1",0
"Epg5",0.7
"Epha10",0.6
"Epha2",-0.3
"Epha3",0.6
"Epha4",0.3
"Epha5",0
"Epha6",3.5
"Epha7",0.6
"Epha8",-1.4
"Ephb1",0.9
"Ephb2",-0.1
"Ephb3",0.3
"Ephb4",0.1
"Ephb6",0
"Ephx1",0
"Ephx2",-0.1
"Ephx3",0.2
"Ephx4",0.4
"Epm2a",-0.1
"Epm2aip1",1.4
"Epn1",-0.1
"Epn2",0.2
"Epn3",-0.1
"Epor",1.4
"Eprs",0.2
"Eps15",0.1
"Eps15l1",-0.8
"Eps8",0.6
"Eps8l1",0.1
"Eps8l2",0.1
"Eps8l3",0.2
"Ept1",-0.2
"Epyc",0.8
"Eqtn",0.1
"Eral1",-0.5
"Erap1",0.2
"Erbb2",0
"Erbb3",0.2
"Erbb4",2.5
"Erbin",1.2
"Erc1",-0.1
"Erc2",-0.1
"Ercc1",0.9
"Ercc2",0
"Ercc3",0.8
"Ercc4",0.2
"Ercc5",0.1
"Ercc6",4.7
"Ercc6l",0
"Ercc6l2",0.1
"Ercc8",0
"Erdr1",-1.1
"Ereg",0.1
"Erf",-0.1
"Erg",0.1
"Ergic1",0
"Ergic2",-0.1
"Ergic3",-0.2
"Erh",0
"Eri1",-0.5
"Eri2",0.2
"Eri3",-1.3
"Erich1",-0.2
"Erich3",1.4
"Erich5",0.2
"Erich6",0
"Erlec1",0
"Erlin1",0
"Erlin2",0.3
"Ermap",-0.1
"Ermard",-0.3
"Ermn",0.4
"Ermp1",0.1
"Ern1",0.1
"Ero1l",0.2
"Ero1lb",1.7
"Erp29",0.6
"Erp44",0.1
"Errfi1",0.7
"Erv3",0
"Esam",-0.2
"Esco1",0.2
"Esco2",0
"Esd",-0.5
"Esf1",1.6
"Esm1",0
"Espl1",0.4
"Espn",0
"Espnl",0.1
"Esr1",0.1
"Esrp2",0
"Esrra",0
"Esrrb",0
"Esrrg",1.2
"Esx1",0
"Esyt1",3.2
"Esyt2",0.6
"Esyt3",0
"Etaa1",1.3
"Etf1",-1.2
"Etfa",0.6
"Etfb",-0.1
"Etfdh",0.5
"Ethe1",-1.4
"Etl4",0.5
"Etnk1",1.2
"Etnk2",0
"Etnppl",-0.2
"Ets1",0.9
"Ets2",-0.4
"Etv1",-0.1
"Etv2",0.1
"Etv3",0.4
"Etv4",-0.1
"Etv5",-0.1
"Etv6",0.4
"Eva1a",0.1
"Eva1c",0.4
"Evc",-0.4
"Evc2",-1
"Evi2a",0
"Evi2b",0.1
"Evi5",-0.5
"Evi5l",-0.5
"Evl",0.4
"Evpl",0.2
"Ewsr1",-0.2
"Exd1",0.2
"Exd2",0.4
"Exo1",0.1
"Exo5",0.1
"Exoc1",-1.5
"Exoc2",0.7
"Exoc3",0.1
"Exoc3l",0.4
"Exoc3l2",0
"Exoc3l4",-0.3
"Exoc4",0.6
"Exoc5",0.1
"Exoc6",0
"Exoc6b",2.5
"Exoc7",0
"Exoc8",-0.4
"Exog",0.6
"Exosc1",1.8
"Exosc10",-0.3
"Exosc2",0.1
"Exosc3",-0.3
"Exosc4",0.3
"Exosc5",0
"Exosc7",0.9
"Exosc8",0.1
"Exosc9",0.2
"Ext1",1.8
"Ext2",-0.1
"Extl1",-0.8
"Extl2",1.3
"Extl3",-0.4
"Eya1",0.7
"Eya2",-0.3
"Eya3",0.2
"Eya4",0
"Ezh1",-0.3
"Ezh2",0
"Ezr",0.7
"F10",0
"F11r",1.1
"F12",0
"F13a1",0
"F2r",0.2
"F2rl1",0.1
"F2rl2",0.1
"F2rl3",0.2
"F3",1.7
"F8",-0.5
"F830016B08Rik",-0.3
"F8a",0.2
"F9",0.1
"F930015N05Rik",0
"Fa2h",0.4
"Faah",0.3
"Faap100",0.2
"Faap20",0.2
"Faap24",0.2
"Fabp3",-2.2
"Fabp5",-0.3
"Fabp7",-0.4
"Fadd",0.3
"Fads1",0.3
"Fads2",0
"Fads3",0.2
"Fads6",-0.3
"Faf1",-0.6
"Faf2",0.1
"Fah",0.1
"Fahd1",0
"Fahd2a",0.2
"Faim",0.1
"Faim2",-0.2
"Fam101a",-0.1
"Fam101b",-0.3
"Fam102a",0.8
"Fam102b",2
"Fam103a1",-0.8
"Fam104a",-0.6
"Fam105a",-0.4
"Fam107a",0.9
"Fam107b",0.4
"Fam109a",0.6
"Fam110a",0.5
"Fam110b",1.3
"Fam111a",0
"Fam114a1",0.3
"Fam114a2",-1.8
"Fam117a",0.4
"Fam117b",1.7
"Fam118a",0
"Fam118b",0.1
"Fam120a",0.7
"Fam120b",0.1
"Fam120c",0.7
"Fam122a",0
"Fam122b",-0.6
"Fam124a",0.1
"Fam124b",-0.2
"Fam126a",0.4
"Fam126b",0.9
"Fam129a",0.1
"Fam129b",0
"Fam129c",0.4
"Fam131a",-2
"Fam131b",0
"Fam131c",0.1
"Fam132a",-0.8
"Fam133b",-0.8
"Fam134a",0.4
"Fam134b",1.1
"Fam134c",0
"Fam135a",0.4
"Fam135b",1.2
"Fam136a",0.6
"Fam136b-ps",0.1
"Fam13a",1.4
"Fam13b",0.1
"Fam13c",-0.6
"Fam149a",0.5
"Fam149b",-0.6
"Fam150b",0
"Fam151b",1.2
"Fam155a",-0.1
"Fam159a",0.2
"Fam160a1",0
"Fam160a2",0.1
"Fam160b1",0.7
"Fam160b2",0.6
"Fam161a",-0.1
"Fam161b",-1
"Fam162a",0.1
"Fam163a",-0.1
"Fam163b",-0.5
"Fam166a",0
"Fam167a",0.3
"Fam168a",2
"Fam168b",0.9
"Fam169a",0.4
"Fam169b",-0.9
"Fam171a1",0.5
"Fam171a2",-2.1
"Fam171b",0.4
"Fam172a",-0.6
"Fam173a",-0.3
"Fam173b",-0.3
"Fam174a",0.1
"Fam174b",0.3
"Fam175a",0.1
"Fam175b",0.1
"Fam177a",1.2
"Fam178a",-0.2
"Fam179b",0.9
"Fam181a",0
"Fam181b",-1.6
"Fam183b",-0.3
"Fam184a",0.4
"Fam184b",0.5
"Fam185a",0.2
"Fam186b",-0.2
"Fam187a",0.2
"Fam188a",0
"Fam188b",0.1
"Fam189a1",1
"Fam189a2",-0.2
"Fam189b",-0.6
"Fam192a",0.1
"Fam193a",-0.1
"Fam193b",-0.5
"Fam195a",1
"Fam195b",0
"Fam196a",0.2
"Fam196b",0
"Fam198a",1.2
"Fam198b",-0.3
"Fam199x",-0.3
"Fam19a1",-0.5
"Fam19a2",3.4
"Fam19a4",0.2
"Fam19a5",0.1
"Fam204a",0.1
"Fam205a1",-0.3
"Fam205a2",0.1
"Fam205a3",0.1
"Fam205a4",1
"Fam205c",0.2
"Fam206a",0.5
"Fam207a",0
"Fam208a",0.4
"Fam208b",1.2
"Fam20a",-0.8
"Fam20b",1.6
"Fam20c",0.2
"Fam21",-0.3
"Fam210a",0.8
"Fam210b",0
"Fam212a",1
"Fam212b",-0.9
"Fam213a",0
"Fam213b",-1.4
"Fam214a",0.1
"Fam214b",0.5
"Fam216a",1.4
"Fam217a",0.4
"Fam217b",0.1
"Fam219a",-0.2
"Fam219b",1.1
"Fam220a",-1
"Fam221a",0
"Fam222a",1.1
"Fam222b",-0.1
"Fam227a",0.2
"Fam228a",0.7
"Fam228b",0
"Fam229b",-0.2
"Fam234a",0.1
"Fam234b",0.6
"Fam26d",0.2
"Fam26e",1.3
"Fam32a",0.2
"Fam35a",-1.6
"Fam3a",0.1
"Fam3c",0
"Fam43a",-2
"Fam43b",-0.6
"Fam45a",0
"Fam46a",0.4
"Fam46b",0.2
"Fam46c",0.1
"Fam47e",0
"Fam49a",0.1
"Fam49b",-0.3
"Fam50a",-0.5
"Fam53a",0
"Fam53b",0.2
"Fam53c",1.8
"Fam57a",0.5
"Fam57b",-0.2
"Fam58b",0
"Fam60a",-0.5
"Fam63a",1.1
"Fam63b",2.3
"Fam65a",0.7
"Fam65b",0.6
"Fam65c",0.1
"Fam69a",1.2
"Fam69b",-1
"Fam69c",0
"Fam71a",-0.5
"Fam71d",0.2
"Fam71e1",0.1
"Fam71f2",0
"Fam72a",0.7
"Fam73a",0.3
"Fam73b",0.3
"Fam76a",-0.1
"Fam76b",0.2
"Fam78a",-0.1
"Fam78b",0
"Fam81a",-0.4
"Fam83a",0.1
"Fam83c",0
"Fam83d",0.2
"Fam83e",0.1
"Fam83g",0.1
"Fam84a",-1
"Fam84b",0.4
"Fam89a",0.8
"Fam89b",-0.6
"Fam8a1",0.5
"Fam91a1",-0.3
"Fam92a",-0.4
"Fam96a",-0.6
"Fam96b",0.1
"Fam98a",-0.8
"Fam98b",-1.1
"Fam98c",-0.3
"Fan1",3.6
"Fanca",-0.1
"Fancb",-0.3
"Fancc",0.2
"Fancd2",0.2
"Fancd2os",-0.5
"Fance",0.1
"Fancf",-0.4
"Fancg",1.4
"Fanci",0.5
"Fancl",0.3
"Fancm",-1.7
"Fank1",0
"Far1",0.1
"Far2",-0.1
"Farp1",1
"Farp2",0.2
"Fars2",0.1
"Farsa",0
"Farsb",-0.2
"Fasl",0
"Fasn",0.6
"Fastk",0
"Fastkd1",0.6
"Fastkd2",2.4
"Fastkd3",-0.7
"Fastkd5",1.1
"Fat1",1.5
"Fat2",0.1
"Fat3",2.4
"Fat4",-0.3
"Fau",0.1
"Faxc",1.9
"Fbf1",0.5
"Fbl",0.7
"Fbll1",-1.4
"Fbln1",0.9
"Fbln2",-0.8
"Fbln5",0
"Fbn1",1.9
"Fbn2",-0.7
"Fbrs",-0.2
"Fbrsl1",-0.1
"Fbxl12",-0.2
"Fbxl14",-0.8
"Fbxl15",0.2
"Fbxl16",-0.4
"Fbxl17",0.6
"Fbxl18",0
"Fbxl19",-0.3
"Fbxl2",-0.5
"Fbxl20",0.4
"Fbxl21",0.2
"Fbxl22",-0.2
"Fbxl3",-0.5
"Fbxl4",1
"Fbxl5",-0.1
"Fbxl6",-1.9
"Fbxl8",0.5
"Fbxo10",0.3
"Fbxo11",0.1
"Fbxo16",1.5
"Fbxo17",0
"Fbxo18",-0.3
"Fbxo2",0.2
"Fbxo21",-0.6
"Fbxo22",-0.1
"Fbxo25",-1.5
"Fbxo27",0
"Fbxo28",-1
"Fbxo3",-0.4
"Fbxo30",1.2
"Fbxo31",-1.2
"Fbxo32",4.1
"Fbxo33",0.7
"Fbxo34",-0.2
"Fbxo36",-0.7
"Fbxo38",0.5
"Fbxo4",0.2
"Fbxo41",0.4
"Fbxo42",0.1
"Fbxo43",-0.3
"Fbxo44",-0.7
"Fbxo45",0.5
"Fbxo46",-0.4
"Fbxo47",0
"Fbxo5",-1.2
"Fbxo6",-1.4
"Fbxo7",-0.7
"Fbxo8",0.3
"Fbxo9",-0.3
"Fbxw11",-0.4
"Fbxw17",-0.4
"Fbxw18",0
"Fbxw2",-0.4
"Fbxw21",0.1
"Fbxw4",0.5
"Fbxw5",-0.2
"Fbxw7",1
"Fbxw8",0
"Fbxw9",0.3
"Fcer1g",-0.4
"Fcer2a",0.1
"Fcf1",0.1
"Fcgbp",0.1
"Fcgr1",0
"Fcgr2b",0
"Fcgr3",0.4
"Fcgr4",0.3
"Fcgrt",0.2
"Fcho1",0
"Fcho2",0.2
"Fchsd1",-0.3
"Fchsd2",0.1
"Fcnb",-0.1
"Fcor",0.2
"Fcrl6",0.5
"Fcrlb",0
"Fcrls",-1
"Fdft1",0.8
"Fdps",0.2
"Fdx1",-0.2
"Fdx1l",0
"Fdxacb1",0.7
"Fdxr",-0.7
"Fech",0.5
"Fem1a",0.3
"Fem1b",0.7
"Fem1c",1.6
"Fen1",-0.2
"Fer",0
"Fer1l5",0.3
"Fermt1",0.1
"Fermt2",0.9
"Fermt3",-0.3
"Fes",-0.1
"Fez1",-0.7
"Fez2",-0.7
"Fezf1",0.1
"Fezf2",-0.4
"Ffar1",0
"Fgd1",1.3
"Fgd2",-1.3
"Fgd3",0.5
"Fgd4",1
"Fgd5",1.3
"Fgd6",2.3
"Fgf1",0.1
"Fgf10",0
"Fgf11",0.1
"Fgf12",0.4
"Fgf13",-0.1
"Fgf14",-1.2
"Fgf16",0
"Fgf17",0.1
"Fgf18",0
"Fgf2",-0.1
"Fgf22",0.1
"Fgf23",0
"Fgf5",0
"Fgf7",0.7
"Fgf9",0.4
"Fgfbp3",0.8
"Fgfr1",0.1
"Fgfr1op",0.5
"Fgfr1op2",-0.1
"Fgfr2",0.3
"Fgfr3",0.2
"Fgfr4",0.3
"Fgfrl1",0.1
"Fggy",0.1
"Fgl2",0.1
"Fh1",0.3
"Fhad1",0.1
"Fhdc1",0.2
"Fhl1",0.2
"Fhl2",-0.2
"Fhl3",0.3
"Fhl4",0.2
"Fhod1",1
"Fhod3",0.1
"Fibcd1",-0.9
"Fibp",0.7
"Ficd",0.9
"Fig4",0.1
"Fign",0.1
"Fignl2",-0.1
"Filip1",1.6
"Filip1l",0.1
"Fip1l1",0.4
"Fis1",0
"Fitm2",1.5
"Fiz1",0.1
"Fjx1",-0.6
"Fkbp10",0.4
"Fkbp11",-1.4
"Fkbp14",0.8
"Fkbp15",0
"Fkbp1a",-1.1
"Fkbp1b",1.1
"Fkbp2",-0.7
"Fkbp3",-0.3
"Fkbp4",-0.2
"Fkbp5",-0.2
"Fkbp7",0.2
"Fkbp8",-1.6
"Fkbp9",0.2
"Fkbpl",-0.7
"Fkrp",0
"Fktn",0.9
"Flad1",0.2
"Flcn",0.5
"Fli1",0
"Flii",-0.5
"Flna",-0.4
"Flnb",-0.7
"Flnc",-0.3
"Flot1",-0.6
"Flot2",0
"Flrt1",3.5
"Flrt2",0.8
"Flrt3",-1.1
"Flt1",2
"Flt3",-1.2
"Flt3l",-0.2
"Flt4",0.6
"Flywch1",0
"Flywch2",0.3
"Fmc1",0
"Fmn1",1.8
"Fmn2",0.9
"Fmnl1",-1.2
"Fmnl2",0.2
"Fmnl3",0.9
"Fmo1",0.3
"Fmo5",0.3
"Fmo9",0
"Fmr1",0.1
"Fn1",0.3
"Fn3k",-0.3
"Fn3krp",-4.1
"Fnbp1",0
"Fnbp1l",0.3
"Fnbp4",-0.1
"Fnd3c2",-0.8
"Fndc1",0
"Fndc10",4.8
"Fndc3a",1.4
"Fndc3b",0.5
"Fndc4",0.4
"Fndc5",0
"Fndc8",-0.8
"Fndc9",0.7
"Fnip1",0.4
"Fnip2",-0.1
"Fnta",2.3
"Fntb",-0.2
"Focad",0.6
"Folh1",0.3
"Fopnl",0.4
"Fos",0.6
"Fosb",1.4
"Fosl1",0.3
"Fosl2",1.3
"Foxa1",0
"Foxa3",0.3
"Foxb2",-0.3
"Foxc1",0.5
"Foxc2",0
"Foxd1",0.1
"Foxd3",0
"Foxe1",0.1
"Foxf1",0.4
"Foxf2",0.6
"Foxg1",0.8
"Foxj1",1.6
"Foxj2",0
"Foxj3",1.2
"Foxk1",0.6
"Foxk2",0.7
"Foxl1",-0.2
"Foxl2",0.1
"Foxm1",0
"Foxn1",0.4
"Foxn2",0
"Foxn3",0
"Foxo1",0.2
"Foxo3",0.8
"Foxo4",0.3
"Foxo6",0.2
"Foxp1",0.6
"Foxp2",0.2
"Foxp4",0.3
"Foxq1",0
"Foxr1",0.7
"Foxr2",0
"Foxred1",-0.1
"Foxred2",-0.1
"Foxs1",0
"Fpgs",-0.1
"Fpgt",0.2
"Fra10ac1",2.3
"Fras1",-1.3
"Frat1",0
"Frat2",0.1
"Frem1",0.1
"Frem2",-0.4
"Frem3",0
"Frg1",-1.2
"Frk",0.1
"Frmd3",-0.3
"Frmd4a",0
"Frmd4b",0.1
"Frmd5",0.2
"Frmd6",0.3
"Frmd7",-0.1
"Frmd8",0.4
"Frmpd1",0.1
"Frmpd3",1.4
"Frmpd4",1.3
"Frrs1",0
"Frrs1l",2.3
"Frs2",0.9
"Frs3",0.4
"Fry",2.4
"Fryl",0.2
"Frzb",0.5
"Fsbp",0.3
"Fscn1",-0.1
"Fscn2",0.1
"Fscn3",0.1
"Fsd1",0
"Fsd1l",0.2
"Fsip1",-0.4
"Fst",0
"Fstl1",0.3
"Fstl3",0.3
"Fstl4",-1.4
"Fstl5",1.1
"Fth1",-0.6
"Ftl1",-0.1
"Fto",0
"Ftsj1",0.7
"Ftsj3",0
"Fubp1",-0.2
"Fubp3",0.4
"Fuca1",1
"Fuca2",-0.4
"Fuk",-1.1
"Fundc1",-0.4
"Fundc2",0.2
"Fuom",0.4
"Furin",-0.1
"Fus",-0.1
"Fut10",0.2
"Fut11",0.1
"Fut2",0
"Fut4",-0.7
"Fut7",-0.5
"Fut8",-0.3
"Fut9",0.7
"Fuz",0.2
"Fv1",0.2
"Fxn",0.3
"Fxr1",-0.2
"Fxr2",0.6
"Fxyd1",-0.2
"Fxyd2",-0.2
"Fxyd3",0.1
"Fxyd5",0.2
"Fxyd6",0.1
"Fxyd7",-1.5
"Fyb",0
"Fyco1",0.1
"Fyn",-0.3
"Fyttd1",0.2
"Fzd1",0.8
"Fzd10",0
"Fzd2",0.5
"Fzd3",4.3
"Fzd4",0.5
"Fzd5",-0.1
"Fzd6",0.6
"Fzd7",0.6
"Fzd8",0.9
"Fzd9",1.1
"Fzr1",-0.8
"G0s2",0.7
"G2e3",0.1
"G3bp1",-2.2
"G3bp2",0.2
"G430049J08Rik",1.4
"G430095P16Rik",0.1
"G530012D18Rik",0.1
"G6pc3",-1.5
"G6pdx",-0.5
"Gaa",0.7
"Gab1",0.6
"Gab2",0
"Gab3",0.4
"Gabarap",-0.4
"Gabarapl1",-0.2
"Gabarapl2",-0.4
"Gabbr1",0.1
"Gabbr2",0.8
"Gabpa",0.4
"Gabpb1",-1.1
"Gabpb2",0.2
"Gabra1",0.5
"Gabra2",-0.1
"Gabra3",-0.7
"Gabra4",0.1
"Gabra5",0.2
"Gabrb1",1.3
"Gabrb2",1.9
"Gabrb3",1.2
"Gabrd",0.5
"Gabre",0
"Gabrg1",0.4
"Gabrg2",-0.1
"Gabrg3",0.5
"Gabrq",0.2
"Gad1",1.6
"Gad1-ps",0
"Gad2",6.9
"Gadd45a",0.1
"Gadd45b",0.9
"Gadd45g",0.8
"Gadd45gip1",-0.1
"Gadl1",0.1
"Gak",0.2
"Gal",0.2
"Gal3st1",0.2
"Gal3st3",-1.1
"Gal3st4",-0.4
"Galc",-0.5
"Gale",0
"Galk1",-1.2
"Galk2",0
"Galm",-0.7
"Galns",-0.2
"Galnt1",0.2
"Galnt10",1.1
"Galnt11",0.3
"Galnt12",0
"Galnt13",0.9
"Galnt14",0.6
"Galnt15",0.2
"Galnt16",0.8
"Galnt18",1.2
"Galnt2",0.5
"Galnt3",1.1
"Galnt4",-1
"Galnt5",0
